56
0 1 2
1 2 1
2 3 1
3 4 2
4 5 3
5 6 3
6 7 1
7 8 2
8 9 2
9 10 1
10 11 2
11 12 2
12 13 2
13 14 4
14 15 1
15 16 3
16 17 3
17 18 1
18 19 2
15 20 3
20 21 2
21 22 3
22 23 2
23 24 3
24 25 2
25 26 2
26 27 2
27 28 1
28 29 3
29 30 1
30 31 3
31 32 1
5 31 0
0 33 0
33 34 2
34 35 2
35 36 2
36 37 1
37 38 2
38 39 3
39 40 2
40 41 3
41 42 2
42 43 3
43 44 2
44 45 2
42 46 2
46 47 2
47 48 2
22 49 0
49 50 1
50 51 2
51 52 1
52 53 1
53 54 1
54 55 1
